source,target,weight
charities,socent,1
chennai,chennaicorporation,1
chernobyl,coronavirus,1
chess,coronavirus,1
chess,covid_19,1
chhattisgarh,awareness,1
chhattisgarh,covid_19,1
chick,chicken,1
childcare,covid19,1
children,kawasaki,1
children,shocksyndrome,1
chile,mesainterreligiosacovid19,1
chill,haiku,1
chimpreportsnews,featured,1
chimpreportsnews,uganda,1
chimpreportsnews,ugandanews,1
china,afghanistan,1
china,australia,1
china,banned,2
china,banwetmarkets,1
china,cgtnopinion,1
china,china,4
china,chinavirus,1
china,chinazi,1
china,chinesevirus19,1
china,civetcats,2
china,covd,1
china,covid,2
china,covid19,5
china,covid_19,1
china,cuba,1
china,decouplefromchina,1
china,dogcatmeattrade,1
china,hongkong,1
china,rohingya,1
china,sars,1
china,steam,1
china,urbanmobility,1
chinaliedpeopledied,chinazi,1
chinaliedpeopledied,covid_19,1
chinavirus,chinesevirus19,1
chinazi,chinavirus,1
chinazi,chinesevirus19,1
chinazi,steam,1
chinesevirus,bs,1
chinesevirus,cnn,1
chinesevirus,covid_19,1
chinesevirus,democrats,1
chinesevirus,indiafightscorona,1
chinesevirus,qanon,1
chinesevirus,wuhanvirus,1
chinesevirus,wwg1wga,1
chineseviruses,covid_19,1
chloroquine,azithromycin,1
chloroquine,coronavirusoutbreak,1
chloroquine,covid19,1
chloroquine,covid_19,1
chloroquine,hydroxychloroquine,1
chlorox,disinfectant,1
chriscuomo,ccot,2
chriscuomo,foxandfriends,2
chriscuomo,tcot,2
chriscuomo,trumppressbriefing,1
churches,nyc,1
churches,pastors,1
citinewsroom,coronavirus,1
cityofkent,construction,1
cityofkent,covid,1
cityofto,covid19,1
cityscape,filmmaking,1
cklw,covid19,1
classwar,coronaworkersstrike,1
cleaninghacks,cleaning,1
cleaninghacks,property,1
climate,covid19,1
climate,economics,1
climatechange,covid_19,3
climatechange,earth,1
climatecrisis,gloves,1
climatecrisis,masks,1
climatestrikeonline,fighteverycrisis,1
clinicalpharmacology,nacetylcysteine,1
clinicalreview,clinicalpharmacology,1
clinicalreview,nacetylcysteine,1
clorox,brawndo,1
clorox,coronavirus,1
clorox,covid_19,2
clorox,dontdrinkbleach,1
clorox,injectdisenfectant,1
clorox,lysol,2
clorox,presidentlysol,1
closemosques,covid_19,1
cloud,covid19,1
clubquarantine,hbcus,1
cmio,covid19,1
cnn,covid_19,1
cnn,democrats,1
cnn,qanon,1
cnn,wwg1wga,1
co2,covid_19,1
cobigelow,greenwichvillage,1
cocacola,marketing,1
cocacola,roi,1
codmw,callofdutywarzone,1
codmw,covid_19,1
codmw,mw,1
codmw,smallstreamersconnect,1
coldandflu,covid,1
comic,comics,1
comic,copic,1
comic,copicart,1
comic,dog,1
comic,dogs,1
comic,gilbertcomics,1
comic,ink,1
comic,pets,1
comic,selfie,1
comic,selfies,1
comics,copic,1
comics,copicart,1
comics,dog,1
comics,dogs,1
comics,gilbertcomics,1
comics,ink,1
comics,pets,1
comics,selfie,1
comics,selfies,1
communalcovid19,fakenews,1
communalcovid19,stayawarestaysafe,1
communalcovid19,stayhomestaysafe,1
community,covid_19,1
community,hawkemedia,1
companyculture,leadership,1
compsci,teachers,1
conflict,climatechange,1
connecticut,covid19,1
construction,covid,1
construction,covid19,1
consumers,asia,1
consumers,fintech,1
consumers,insurance,1
consumers,insurtech,1
consumers,products,1
contentmarketing,marketing,1
contentmarketing,modernmarketing,1
copic,copicart,1
copic,dog,1
copic,dogs,1
copic,gilbertcomics,1
copic,pets,1
copicart,dog,1
copicart,dogs,1
copicart,gilbertcomics,1
copicart,pets,1
corbyn,bbc,1
corbyn,labour,1
corbyn,panorama,1
corona,accidentaldeaths,1
corona,afghanistan,1
corona,aleppo,1
corona,coronakrise,1
corona,coronavirus,1
corona,covid,3
corona,covid19,1
corona,covid_19,4
corona,freeiran,1
corona,freeiran2020,1
corona,indiafightscorona,1
corona,iran,1
corona,lockdown,1
corona,lockdownhustle,1
corona,mentalhealth,1
corona,punjab,1
corona,ramadan,1
corona,relief,1
corona,suicides,1
coronaalert,coronavirususa,1
coronacrisis,benomadready,1
coronacrisis,covid2019,1
coronacrisis,fishing,1
coronacrisis,lockdownuk,1
coronahoax,billgates,1
coronaidiot,irresponsible,1
coronainfoch,corona,1
coronainfoch,coronakrise,1
coronainfoch,coronavirus,1
coronainfoch,covid,1
coronainfoch,covid_19,1
coronainpakistan,covid19vaccine,1
coronainpakistan,stayathomesavelives,1
coronainpakistan,stayhome,1
coronakrise,coronavirus,1
coronakrise,covid,1
coronakrise,covid_19,1
coronaoutbreak,covid_19,1
coronatest,covid_19,1
coronaupdate,bleachgate,1
coronaupdate,covid19,1
coronaupdate,covid_19,2
coronaupdate,trump,1
coronaupdate,uklockdown,1
coronaupdatesindia,covid19india,1
coronavirus,1988massacre,1
coronavirus,1u,1
coronavirus,afghanistan,1
coronavirus,agra,1
coronavirus,ai,1
coronavirus,alec,1
coronavirus,america,1
coronavirus,argentina,1
coronavirus,avengersendgame,1
coronavirus,baghdadpost,1
coronavirus,bangladesh,1
coronavirus,blijftthuis,1
coronavirus,brazil,1
